use_case,algorithm,shape,maze_file,time_sec,path_len_cells,path_len_euclidean,nodes_explored,notes
UC1_BasicPathfinding,ThetaStar,Circle,BEST_Circle_100x100_Kruskal.maze,0.012125,167,324.6102,4551,path_length=166
UC1_BasicPathfinding,BidirectionalDijkstra,Circle,BEST_Circle_100x100_Kruskal.maze,0.011935,359,358.0000,6581,path_length=358
UC1_BasicPathfinding,ALT,Circle,BEST_Circle_100x100_Kruskal.maze,0.100513,359,358.0000,1564,path_length=358
UC1_BasicPathfinding,ThetaStar,Cross,BEST_Cross_100x100_Eller.maze,0.005334,97,200.1127,2228,path_length=96
UC1_BasicPathfinding,BidirectionalDijkstra,Cross,BEST_Cross_100x100_Eller.maze,0.006684,214,213.0000,2800,path_length=213
UC1_BasicPathfinding,ALT,Cross,BEST_Cross_100x100_Eller.maze,0.034065,214,213.0000,2798,path_length=213
UC1_BasicPathfinding,ThetaStar,Diamond,BEST_Diamond_100x100_Eller.maze,0.005573,0,0.0000,2296,path_length=-1
UC1_BasicPathfinding,BidirectionalDijkstra,Diamond,BEST_Diamond_100x100_Eller.maze,0.008720,0,0.0000,4908,path_length=-1
UC1_BasicPathfinding,ALT,Diamond,BEST_Diamond_100x100_Eller.maze,0.028067,0,0.0000,2296,path_length=-1
UC1_BasicPathfinding,ThetaStar,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.012546,146,313.3970,4281,path_length=145
UC1_BasicPathfinding,BidirectionalDijkstra,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.010783,339,338.0000,5488,path_length=338
UC1_BasicPathfinding,ALT,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.127766,339,338.0000,2110,path_length=338
UC1_BasicPathfinding,ThetaStar,Star,BEST_Star_100x100_Eller.maze,0.004361,0,0.0000,1150,path_length=-1
UC1_BasicPathfinding,BidirectionalDijkstra,Star,BEST_Star_100x100_Eller.maze,0.003168,0,0.0000,1387,path_length=-1
UC1_BasicPathfinding,ALT,Star,BEST_Star_100x100_Eller.maze,0.018631,0,0.0000,1150,path_length=-1
UC1_BasicPathfinding,ThetaStar,Triangle,BEST_Triangle_100x100_Eller.maze,0.008854,194,394.6102,3729,path_length=193
UC1_BasicPathfinding,BidirectionalDijkstra,Triangle,BEST_Triangle_100x100_Eller.maze,0.009247,429,428.0000,4369,path_length=428
UC1_BasicPathfinding,ALT,Triangle,BEST_Triangle_100x100_Eller.maze,0.069596,429,428.0000,2194,path_length=428
UC1_BasicPathfinding,ThetaStar,Triangle,BEST_Triangle_100x100_Prim.maze,0.008632,87,221.1127,3600,path_length=86
UC1_BasicPathfinding,BidirectionalDijkstra,Triangle,BEST_Triangle_100x100_Prim.maze,0.004248,235,234.0000,2300,path_length=234
