use_case,algorithm,shape,maze_file,time_sec,path_len_cells,path_len_euclidean,nodes_explored,notes
UC1_BasicPathfinding,ThetaStar,Circle,BEST_Circle_100x100_Kruskal.maze,0.011401,126,215.8823,4082,
UC1_BasicPathfinding,BidirectionalDijkstra,Circle,BEST_Circle_100x100_Kruskal.maze,0.006427,245,244.0000,2878,
UC1_BasicPathfinding,DStarLite,Circle,BEST_Circle_100x100_Kruskal.maze,0.035437,245,244.0000,3417,
UC1_BasicPathfinding,ALT,Circle,BEST_Circle_100x100_Kruskal.maze,0.216023,245,244.0000,1569,
UC1_BasicPathfinding,ThetaStar,Cross,BEST_Cross_100x100_Eller.maze,0.007361,125,256.4975,2364,
UC1_BasicPathfinding,BidirectionalDijkstra,Cross,BEST_Cross_100x100_Eller.maze,0.010602,278,277.0000,3035,
UC1_BasicPathfinding,DStarLite,Cross,BEST_Cross_100x100_Eller.maze,0.049443,278,277.0000,4392,
UC1_BasicPathfinding,ALT,Cross,BEST_Cross_100x100_Eller.maze,0.045332,278,277.0000,2420,
UC1_BasicPathfinding,ThetaStar,Diamond,BEST_Diamond_100x100_Eller.maze,0.014030,0,0.0000,4357,
UC1_BasicPathfinding,BidirectionalDijkstra,Diamond,BEST_Diamond_100x100_Eller.maze,0.010985,0,0.0000,4366,
UC1_BasicPathfinding,DStarLite,Diamond,BEST_Diamond_100x100_Eller.maze,0.002049,0,0.0000,9,
UC1_BasicPathfinding,ALT,Diamond,BEST_Diamond_100x100_Eller.maze,0.053373,0,0.0000,4357,
UC1_BasicPathfinding,ThetaStar,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.010827,212,382.1665,3776,
UC1_BasicPathfinding,BidirectionalDijkstra,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.013349,423,422.0000,6140,
UC1_BasicPathfinding,DStarLite,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.100021,423,422.0000,9625,
UC1_BasicPathfinding,ALT,Rectangle,BEST_Rectangle_100x100_Eller.maze,0.193050,423,422.0000,2507,
UC1_BasicPathfinding,ThetaStar,Star,BEST_Star_100x100_Eller.maze,0.006642,0,0.0000,2204,
UC1_BasicPathfinding,BidirectionalDijkstra,Star,BEST_Star_100x100_Eller.maze,0.003406,0,0.0000,2205,
UC1_BasicPathfinding,DStarLite,Star,BEST_Star_100x100_Eller.maze,0.001985,0,0.0000,1,
UC1_BasicPathfinding,ALT,Star,BEST_Star_100x100_Eller.maze,0.033064,0,0.0000,2204,
UC1_BasicPathfinding,ThetaStar,Triangle,BEST_Triangle_100x100_Prim.maze,0.010929,87,221.1127,3600,
